name,Num of flow,Sum Flow Duration,Max Flow Duration,Sum Tot Fwd Pkts,Max Tot Fwd Pkts,Sum Tot Bwd Pkts,Max Tot Bwd Pkts,Sum TotLen Fwd Pkts,Max TotLen Fwd Pkts,Sum TotLen Bwd Pkts,Max TotLen Bwd Pkts,Sum Fwd IAT Tot,Max Fwd IAT Tot,Sum Bwd IAT Tot,Max Bwd IAT Tot,Sum Fwd PSH Flags,Max Fwd PSH Flags,Sum Bwd PSH Flags,Max Bwd PSH Flags,Sum Fwd URG Flags,Max Fwd URG Flags,Sum Bwd URG Flags,Max Bwd URG Flags,Sum Fwd Header Len,Max Fwd Header Len,Sum Bwd Header Len,Max Bwd Header Len,Sum FIN Flag Cnt,Max FIN Flag Cnt,Sum SYN Flag Cnt,Max SYN Flag Cnt,Sum RST Flag Cnt,Max RST Flag Cnt,Sum PSH Flag Cnt,Max PSH Flag Cnt,Sum ACK Flag Cnt,Max ACK Flag Cnt,Sum URG Flag Cnt,Max URG Flag Cnt,Sum CWE Flag Count,Max CWE Flag Count,Sum ECE Flag Cnt,Max ECE Flag Cnt,Sum Init Fwd Win Byts,Max Init Fwd Win Byts,Sum Init Bwd Win Byts,Max Init Bwd Win Byts,Sum Fwd Act Data Pkts,Max Fwd Act Data Pkts,label
1f9f501784dca98b5e6ce4732115b3ab_1589918744,2,2017,1677,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ba8249fd1a2ea45be6ff1b8937919d90_1590157273,16,16784,2044,16,1,16,1,720.0,46.0,720.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,128,8,128,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c532b3e34b88369e4e41b4a67dd1d66c_1590171263,2,1707,1355,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74e2bd49a127cadec5eae9f50f57902a_1589982269,6,16967,7049,6,1,6,1,270.0,46.0,270.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,48,8,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
478fd6f98429614f55ff60f79d2b22a5_1589976753,2,3215,1790,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84eaf2c81d87bb4dfa8b32a171154788_1590135258,12,9494,1993,12,1,12,1,540.0,46.0,540.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,96,8,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48f8d3aa3d6f9ab94e2ddde20f587d73_1589978949,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c206350e2a99a834a584998d1013a758_1590167677,2,2150,1829,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68c253ce7fc6dd70f42c4505b1a1cc78_1589965147,2,1737,1409,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
db2804dafe28cde777ffe0187d2e876f_1590203313,2,1620,1330,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ddcc55777c81fdc27488c1e8278c4575_1590207103,2,2260,1944,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76ea2d316f59f99a8765140c3326b52e_1589985578,3,2946,1597,3,1,3,1,762.0,672.0,90.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,48,32,48,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
f297a89642b2cf5b7609127262372b1f_1590235522,2,1351,1016,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0a8befffe85d17791a83d3a46dbcd271_1589917095,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9b40ca0455de820a21943bf44e54f612_1590174264,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5c5e73a3638afcd03690587ef1039f25_1589947077,3,3125,1463,3,1,3,1,394.0,304.0,90.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,48,32,48,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
d1df33e4694f848b84c9d546a88e1d01_1590191156,2,13587,12232,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ecf6c68b9ee7055b5bdf67f7f1ec1974_1590228002,1,2326,2326,1,1,1,1,46.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230b440c706af87134eec61a927b9de5_1589922778,2,6184,4635,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0f1b7547e7ae37658134c0ac175a538a_1589923473,2,3406,2804,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2bccf6183c2f98538e4a60b886207df9_1589939718,2,3205,1952,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
956b2f8f2b01aab14ae087af72f1733c_1590164721,2,1713,1425,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c208f7d28574298f31a60c5369e9698b_1590167789,2,1950,1576,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d28c36d01d0c61d8f264c39f2e9e34f3_1590191983,4,18511,14222,4,1,4,1,180.0,46.0,180.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,32,8,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a738356f3812ea9c881812803d3977d8_1590135564,2,2333,1926,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
650e5db0032a331443f128456c1ec48b_1589959800,3,2643,1842,3,1,3,1,634.0,544.0,90.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,48,32,48,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
0df834e1cd726b56c84405360f51d4f4_1589922499,2,11686,10338,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aa81131717e18fad76c7dbac31947171_1590139494,2,1598,1185,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
505c8a7cb674cb10deec5887331e8780_1589988819,2,2075,1344,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f6035c0a02762fe0927df446388aa8d0_1590238338,2,1651,1422,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9a7f11fe7b0726bd58c0d8a1b809f2d3_1590172748,2,2130,1873,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
de8f90f4ac2400a9c5663acc41a22ddb_1590208176,2,1856,1557,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1a4aec74cae30a41af93c8f59632f360_1589911439,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c77caea74c0a8cc8b1e39ae45fc21f40_1590175231,2,2262,1779,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30a866e2bdf08550f2c31d8b82c9b6e7_1589946203,2,6682,6294,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6daa7718beb9a638efd10f3b593a2a92_1589972460,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
972aef15ca70647aa66902f0cb2396f0_1590168520,2,1886,1581,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c8531c4c3291d9b7d64bb787294fd88d_1590176467,2,9927,9193,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90aad45b6f5099535831d81fe92029d1_1590156538,2,1995,1670,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
654636d6c05627b95b1e4f277412d42f_1589960019,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ff4488d3dfe932ef41f91b6b6c7f2ed7_1590250198,2,729,548,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56ea977e25d96a5fa9031cc3b1ce81ea_1589940502,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6a47b8add11025b83981177253cb404f_1589967821,2,10520,10195,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5e69a8a5d6ac610cfbe9006f3ef67877_1589949467,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3de4a8a1a23715b346f82dee0dad13b2_1589962878,2,2138,1699,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aec2bc568dd598d22914cc5d118a233b_1590144643,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5bd10c069bd3d97d944837b35448c170_1589946074,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39a3fe6d07e63a97d1b654945a193802_1589957462,2,8652,8448,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c924ae99459489c6f6c5b9b4591c5ef9_1590177681,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e4ed4dd84b3aa7203fdabbb5c453c048_1590216823,2,2071,1685,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1fa4e6cb9c4b6b985193d33a34fe73a9_1589918956,2,1951,1673,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a076296910dbf0fab03e51541ef367ca_1590182890,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
237819b6dabb6e3e54a32d42a9444e34_1589923436,2,5354,2934,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d5560518f2b67476b1602fefbed40056_1590194749,2,20790,13485,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
986fa234ac2f5c9f1568a638fe01ec60_1590169739,2,10781,5962,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1d7d8010cce23359059c0169f71f03b1_1589914708,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36d9994cbd913700028e2557c933f4c8_1589953061,2,7955,6212,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b28c4b3b8ae8f533c72fe82eb5c4693a_1590148283,2,2458,2068,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e67229981449202c581cd5cbccd7ab6e_1590218915,2,940,636,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14a150e776e3ab335c819ce02a0b4431_1589903070,2,5723,3989,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7eb8f68319eac7287bfffaf0ff2024c6_1590125595,2,2269,1900,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
227162fe9ec480a72d3f57f1f4469040_1589922456,2,10096,8529,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2b0a8dec9be1da7df68bb147d6647338_1589939084,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cdd3003883b83a3981bd29ea7fedaf14_1590185750,2,15718,10579,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
092e19c3294633a983811779058f0c35_1589915579,2,12794,6473,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47dd4c74bfe0cacd620c91f3d666e715_1589977164,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24db3e5e017e30e9b3728f04ea506726_1589925280,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0db2cef18d4bddbbdb338df4970f9bea_1589922174,2,13962,12155,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a5f9c0cd7342ea9d9facab4c0cd98872_1590133564,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cf7096b24e68ed17face20e8bf694880_1590187792,1,1364,1364,1,1,1,1,46.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
09fd6ee7e78f977f4cb86d35f4550a8c_1589916100,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36b90b4fbe676a2e89fae250e1979e43_1589952950,2,3348,1955,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81ba7012ec966adcda82dcc2de456337_1590131269,2,1770,1443,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39d223751c0293aad7d278d94520259e_1589957675,2,11591,11256,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69e7368aba480434e01a2b99d50de3c8_1589967274,2,1103,716,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6558fff1b514a90c82202fcf34e6b9c2_1589960131,2,1705,1394,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
685ea0cc6ee7204a83c8329b3ea9523a_1589964694,1,1586,1586,1,1,1,1,46.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b670f85be78312f587fa34d756c5a736_1590152607,2,2326,1965,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1b8a8817dcbd5b61679f4413b6f4f2bc_1589913100,2,2728,1856,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87f1d3d0d0faf19dd3646f96bd51bee9_1590140008,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b10b0e45c6cfb324a11e7287d3310b40_1590146605,2,1753,1399,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1fc32d9cb9f05ba96ec1d3a20b6829cc_1589919165,2,1658,1288,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e6d8af00c645028dd9bd110f98a2f833_1590219399,2,2336,2022,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ed48ecc13a53c1b89599c18f14017bf2_1590228490,2,3522,2238,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
719b82ba142fe074d289d83d76c43c80_1589977373,2,1679,1360,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ca7241885cbe8c3b2416a0fb566c56fb_1590179846,2,32610,32027,2,1,2,1,90.0,46.0,139.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c1d475fb63e442b5e1640414cc65edbf_1590167251,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1e6f385f774ae55169841def1f137d89_1589916820,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7748531d32b4c15641d8373b62accd39_1589986109,3,2065,1118,3,1,3,1,634.0,544.0,90.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,48,32,48,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
0f4b6c5f0e6d1e04ac934d7904650ccf_1589923908,2,2841,1503,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
750876eb158174584d9102f5025a4b48_1589982725,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
de7d7c46fd774233c85617e4ac816b47_1590208068,2,12490,11271,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a4e87c390b6d0803e181e25b0b7c2fbb_1590132043,2,2248,1766,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
813410ca4856275c31eb94ed1b64e6d0_1590130170,4,2325452,1287514,6,2,2,1,182.0,92.0,90.0,46.0,2323507.0,1287514.0,0,0,0,0,0,0,0,0,0,0,32,16,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
