name,Num of flow,Sum Flow Duration,Max Flow Duration,Sum Tot Fwd Pkts,Max Tot Fwd Pkts,Sum Tot Bwd Pkts,Max Tot Bwd Pkts,Sum TotLen Fwd Pkts,Max TotLen Fwd Pkts,Sum TotLen Bwd Pkts,Max TotLen Bwd Pkts,Sum Fwd IAT Tot,Max Fwd IAT Tot,Sum Bwd IAT Tot,Max Bwd IAT Tot,Sum Fwd PSH Flags,Max Fwd PSH Flags,Sum Bwd PSH Flags,Max Bwd PSH Flags,Sum Fwd URG Flags,Max Fwd URG Flags,Sum Bwd URG Flags,Max Bwd URG Flags,Sum Fwd Header Len,Max Fwd Header Len,Sum Bwd Header Len,Max Bwd Header Len,Sum FIN Flag Cnt,Max FIN Flag Cnt,Sum SYN Flag Cnt,Max SYN Flag Cnt,Sum RST Flag Cnt,Max RST Flag Cnt,Sum PSH Flag Cnt,Max PSH Flag Cnt,Sum ACK Flag Cnt,Max ACK Flag Cnt,Sum URG Flag Cnt,Max URG Flag Cnt,Sum CWE Flag Count,Max CWE Flag Count,Sum ECE Flag Cnt,Max ECE Flag Cnt,Sum Init Fwd Win Byts,Max Init Fwd Win Byts,Sum Init Bwd Win Byts,Max Init Bwd Win Byts,Sum Fwd Act Data Pkts,Max Fwd Act Data Pkts,label
b9be050c00f6172996c4bd8e2bc06df1_1590156357,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adb552f99b4a566b6829030d73fb6f91_1590143339,2,5975,4584,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
db10dd152b4f5244f7591b06750cafa9_1590203207,2,1677,1380,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bd153d13daf4bbd8a48b58e22a9b7f90_1590160548,2,1718,1380,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ab841cb3f69aae52c0ed2af17cc53cca_1590140999,2,1850,1418,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bd3440c92f54a014537e0ce1e1b1ece6_1590160761,2,1979,1671,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d1df33e4694f848b84c9d546a88e1d01_1590191156,2,13587,12232,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ba8249fd1a2ea45be6ff1b8937919d90_1590157273,31,3953489,3916171,32,2,30,1,1350.0,46.0,1350.0,46.0,3916171.0,3916171.0,0,0,0,0,0,0,0,0,0,0,240,8,240,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cf943a985c2431bc6703374aa6f993e6_1590188294,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f94b22e7859e823a3fed734c7db39a50_1590241917,2,1328,1033,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d5d4ab45d1db99005e5758218b73321d_1590195715,2,10298,8979,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aa0d84b784d23cf4a2dadfc95d41e491_1590138655,2,1820,1490,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ac2afec6278bd82c02bc4d62a2373d40_1590141545,2,878,584,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c558c0661d5a58cc099d88bd083ad0f1_1590171863,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a6fbb595ce008af631eb11ca2d701ee3_1590135015,2,1901,1452,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b84f7edf50a34ef1f3ad4fca102aed15_1590154819,7,5051490,5045621,8,2,6,1,270.0,46.0,270.0,46.0,5045621.0,5045621.0,0,0,0,0,0,0,0,0,0,0,48,8,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e8cefe7d0d5f20b399706c0e8cc51164_1590222086,2,1374,1064,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e955d3d2106740d42f75922000b6f217_1590222877,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bb1c2eb648ca557390de3a2c50446803_1590157993,2,11221,9795,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e2e281dfb3b81bb74ad2af9b895a1635_1590213517,2,2254,1982,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c26d13fd465d11141dd95c5857a0ade6_1590168004,2,1934,1613,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f009c59109eb3ebec3ad7f8eda86213e_1590232221,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ce1d7ae5609f10d5104a4d3baac4a99e_1590186160,2,9250,4746,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f808c6b46c0984a7c6456f93624bd0c4_1590240583,2,2659,1422,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b23ddd1efd097c2df882a83b3047b255_1590147959,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b9d6d4080771a9e9238612a505ad1d33_1590156457,1,918,918,1,1,1,1,46.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c02db4e091f7785338775997b5f9d81b_1590164956,3,3539,1557,3,1,3,1,634.0,544.0,90.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,48,32,48,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
ff4488d3dfe932ef41f91b6b6c7f2ed7_1590250198,2,729,548,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a21643f7706a07e30cb18b84ac001d56_1590126276,2,1712,1372,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d800c0741ae7e2d50496b3ac9b0e12ab_1590198014,6,5413,1563,6,1,6,1,270.0,46.0,270.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,48,8,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a7d2cadd277286432f78763d35c83b22_1590136422,2,998,648,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ccf2e95f07c025691a6e46dabc54ff52_1590185073,2,25659,15063,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c3febb22dfa0769544bca1d6d09fd2b5_1590169434,2,3131,1885,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cb46fb73b3644431c579e1428779a3bd_1590182581,2,1918,1544,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aab364c363be72b1a59246068c063dc7_1590139807,12,16524,6562,12,1,12,1,540.0,46.0,589.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,96,8,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ee3a9bcd10f574713db1d0128f84070b_1590230089,2,2328,1998,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
da7571421b7b82588190d335cef1a55e_1590202658,2,2029,1723,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c77caea74c0a8cc8b1e39ae45fc21f40_1590175231,2,2262,1779,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f819ee8ea84639b000041bc9ec12d592_1590240689,6,8434,3000,6,1,6,1,270.0,46.0,270.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,48,8,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c558cbe533608a49a45617718d5ab779_1590172148,17,5425680,5414102,18,2,16,1,720.0,46.0,720.0,46.0,5414102.0,5414102.0,0,0,0,0,0,0,0,0,0,0,128,8,128,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ded71d5a14677c9f4e3501c17c1b7ade_1590208870,2,1908,1614,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d0fe3626029e0380e0a2634fcea8c757_1590189976,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ffce19cc854e79c01e466bde1cd915d5_1590251268,2,1999,1683,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cf3ae50655442c5f58470858dd1b5dc7_1590187575,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a4d8e93df4f3b9aeff6c61593aaa6278_1590131929,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ca7d25c33e11cac3c390ca3406b38a5a_1590180130,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ff1f6e1bdf058093550800af4b6c26c0_1590249949,3,1899,1088,3,1,3,1,634.0,544.0,90.0,46.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,48,32,48,32,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4060,4060,501,501,0,0,1
dbfd8b986712741f816183085142acca_1590205644,2,1799,1448,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d7f25eb78a46191586f21dcefbfe0dc1_1590197909,2,2093,1684,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f84a4543da82b39d80a317fb23391151_1590240943,2,1883,1500,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f2caa1190b8598d0d68407f513cee26a_1590235646,2,2042,1821,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b774345271ba58d9e1e3dca96b2e291e_1590153257,2,3662,3033,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d835765e2648e1aead33b0e84c7fd88a_1590198728,2,1723,1446,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d2c556debbe63e7ec094c0d50e93b3a9_1590192281,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e839402f234741ce9b95b09933fec218_1590220475,2,961,751,2,1,2,1,90.0,46.0,90.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
