name,num_total_running_mean,num_total_running_std,num_total_running_max,num_total_running_min,num_total_sleeping_mean,num_total_sleeping_std,num_total_sleeping_max,num_total_sleeping_min,num_total_zombie_mean,num_total_zombie_std,num_total_zombie_max,num_total_zombie_min,num_total_stopped_mean,num_total_stopped_std,num_total_stopped_max,num_total_stopped_min,cpu_%_us_mean,cpu_%_us_std,cpu_%_us_max,cpu_%_us_min,cpu_%_sy_mean,cpu_%_sy_std,cpu_%_sy_max,cpu_%_sy_min,cpu_%_ni_mean,cpu_%_ni_std,cpu_%_ni_max,cpu_%_ni_min,cpu_%_id_mean,cpu_%_id_std,cpu_%_id_max,cpu_%_id_min,cpu_%_wa_mean,cpu_%_wa_std,cpu_%_wa_max,cpu_%_wa_min,cpu_%_hi_mean,cpu_%_hi_std,cpu_%_hi_max,cpu_%_hi_min,cpu_%_si_mean,cpu_%_si_std,cpu_%_si_max,cpu_%_si_min,cpu_%_st_mean,cpu_%_st_std,cpu_%_st_max,cpu_%_st_min,mem_total_mean,mem_total_std,mem_total_max,mem_total_min,mem_used_mean,mem_used_std,mem_used_max,mem_used_min,mem_free_mean,mem_free_std,mem_free_max,mem_free_min,mem_buffers_mean,mem_buffers_std,mem_buffers_max,mem_buffers_min,swap_total_mean,swap_total_std,swap_total_max,swap_total_min,swap_used_mean,swap_used_std,swap_used_max,swap_used_min,swap_free_mean,swap_free_std,swap_free_max,swap_free_min,swap_cache_mean,swap_cache_std,swap_cache_max,swap_cache_min,label
2b0ed4604eb7289885a2b0e253493bf3_1593539157,2.6666666666666665,2.3570226039551585,6.0,1.0,50.666666666666664,0.4714045207910317,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.46666666666667,0.12472191289246648,58.6,58.3,36.86666666666667,0.12472191289246332,37.0,36.7,0.0,0.0,0.0,0.0,3.5666666666666664,0.04714045207910321,3.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,41418.666666666664,1848.3183948900385,44028.0,39980.0,84369.33333333333,1848.3183948900385,85808.0,81760.0,7700.0,0.0,7700.0,7700.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54634.666666666664,56.22178304615471,54684.0,54556.0,-1
e813218d2dfeb0d6d00be53708559ac8_1590220351,2.0,1.0,3.0,1.0,57.0,1.0,58.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.65,0.14999999999999858,59.8,59.5,38.15,0.14999999999999858,38.3,38.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55506.0,1710.0,57216.0,53796.0,66346.0,1710.0,68056.0,64636.0,7704.0,4.0,7708.0,7700.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34854.0,66.0,34920.0,34788.0,-1
7d49b0966b300962ccee85a9f98e17f8_1593575898,2.8,1.16619037896906,5.0,2.0,50.6,0.7999999999999999,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17999999999999,0.25612496949731456,59.5,58.8,36.36,0.1854723699099135,36.6,36.1,0.0,0.0,0.0,0.0,3.4200000000000004,0.040000000000000036,3.5,3.4,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,40532.0,1376.1860339358193,43220.0,39476.0,85256.0,1376.1860339358193,86312.0,82568.0,7697.6,3.2,7704.0,7696.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54620.0,54.258639865002145,54676.0,54516.0,-1
a819cd7a5ea19d456492faf4476d414a_1593569400,2.263157894736842,1.017846295042827,4.0,1.0,58.94736842105263,0.9986139979479093,60.0,57.0,0.9473684210526315,0.22329687826943603,1.0,0.0,0.0,0.0,0.0,0.0,61.23157894736841,0.9520352888080006,62.8,59.7,36.58947368421053,0.856489000047412,38.0,35.2,0.0,0.0,0.0,0.0,0.9473684210526314,0.04993069989739546,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205263157894737,0.060469080489873976,1.3,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,28838.105263157893,1370.470756412856,30652.0,26636.0,93013.8947368421,1370.470756412856,95216.0,91200.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56205.47368421053,59.162015215181185,56332.0,56152.0,-1
097c73de543218e2d0edb52d5333601f_1593576008,2.5,1.118033988749895,4.0,1.0,50.75,0.82915619758885,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.12500000000001,0.1920286436967154,58.4,57.9,37.025000000000006,0.1479019945774925,37.2,36.8,0.0,0.0,0.0,0.0,3.7249999999999996,0.04330127018922178,3.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,41498.0,1652.4902420286783,44352.0,40380.0,84290.0,1652.4902420286783,85408.0,81436.0,7694.0,3.4641016151377544,7696.0,7688.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54041.0,57.15767664977295,54092.0,53944.0,-1
1a725d797c0415ce0850f6a163639b74_1593681486,2.3125,1.0439558180306292,4.0,1.0,59.25,0.75,60.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89375,0.8583914826581168,62.3,59.5,36.975,0.8003905296791058,38.3,35.7,0.0,0.0,0.0,0.0,1.0125,0.059947894041409024,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09375,0.024206145913796374,1.1,1.0,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29233.75,1228.6292921381942,30984.0,27140.0,92618.25,1228.6292921381942,94712.0,90868.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56140.75,37.66214943414675,56248.0,56124.0,-1
95fda2fb252f08c064bce2b39f3cb0b5_1593679042,2.5,1.6583123951777,5.0,1.0,75.25,1.0897247358851685,77.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.825000000000003,0.23848480035423691,26.1,25.5,43.65,0.11180339887498868,43.8,43.5,0.0,0.0,0.0,0.0,29.974999999999998,0.1479019945774901,30.2,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,26169.0,1576.371466374598,28776.0,24884.0,95683.0,1576.371466374598,96968.0,93076.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,57030.0,52.64978632435273,57072.0,56940.0,-1
fcb4bdb76f02aa3310dce938a7e30ff3_1593522978,2.3333333333333335,1.247219128924647,4.0,1.0,58.333333333333336,1.247219128924647,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.06666666666666,0.20548046676563278,60.3,59.8,37.53333333333333,0.2054804667656324,37.8,37.3,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,30901.333333333332,316.0478163541432,31304.0,30532.0,90950.66666666667,316.04781635414315,91320.0,90548.0,7756.0,0.0,7756.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56184.0,56.94441734416699,56232.0,56104.0,-1
96996216b6b61189bba3f5bc01635b8e_1590167738,2.5,0.5,3.0,2.0,57.0,1.0,58.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.10000000000000142,60.1,59.9,37.55,0.15000000000000213,37.7,37.4,0.0,0.0,0.0,0.0,1.05,0.050000000000000044,1.1,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,52920.0,292.0,53212.0,52628.0,68932.0,292.0,69224.0,68640.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35208.0,56.0,35264.0,35152.0,-1
4f8676060f5c4e78779b4bfe44b8a1cc_1589987466,2.6666666666666665,1.247219128924647,4.0,1.0,56.666666666666664,0.4714045207910317,57.0,56.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,0.0,0.0,0.0,59.43333333333333,0.12472191289246648,59.6,59.3,38.166666666666664,0.12472191289246395,38.3,38.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.20000000000000004,2.7755575615628914e-17,0.2,0.2,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,54236.0,1866.993304755001,56816.0,52460.0,67580.0,1866.993304755001,69356.0,65000.0,7958.666666666667,4.988876515698588,7964.0,7952.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34830.666666666664,55.841044243658466,34876.0,34752.0,-1
5ee2b0fbcc70a8f8d84e0c9c9842b27a_1593520369,2.272727272727273,1.2128785512842122,5.0,1.0,57.0,0.9534625892455924,59.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47272727272727,0.5940476091892559,61.3,59.5,37.372727272727275,0.5361324617376996,38.2,36.6,0.0,0.0,0.0,0.0,0.9272727272727274,0.04453617714151231,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,2.220446049250313e-16,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29515.272727272728,1094.404702517566,31976.0,28084.0,92336.72727272728,1094.404702517566,93768.0,89876.0,7755.636363636364,1.1499191491521379,7756.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56688.36363636364,71.40062735562525,56776.0,56536.0,-1
aeaa02ab308f9f3536208be7ec5a331f_1593701867,2.2857142857142856,0.982846068597633,5.0,1.0,58.95238095238095,1.4952684255340554,61.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.414285714285704,0.994884876941723,64.0,60.8,35.74761904761905,0.9245946589975053,37.2,34.3,0.0,0.0,0.0,0.0,0.7761904761904761,0.05259695722470128,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0451753951452626,1.1,1.0,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,28634.285714285714,1463.9373244083636,31160.0,26260.0,93217.71428571429,1463.9373244083636,95592.0,90692.0,7752.380952380952,1.1741740958036144,7756.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56248.0,78.57783523663775,56356.0,56140.0,-1
b67ad5c7968c0ffc596c0a96476c33d8_1590152721,2.5,1.5,4.0,1.0,57.0,0.0,57.0,57.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.45,0.15000000000000213,59.6,59.3,38.2,0.09999999999999788,38.3,38.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.050000000000000044,1.3,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,53192.0,352.0,53544.0,52840.0,68624.0,352.0,68976.0,68272.0,7956.0,0.0,7956.0,7956.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34716.0,56.0,34772.0,34660.0,-1
94b262faffbd5503e8f54d00da1ff88b_1590164036,3.0,1.0,4.0,2.0,56.0,1.0,57.0,55.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.05,0.15000000000000213,59.2,58.9,38.7,0.09999999999999788,38.8,38.6,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55566.0,1734.0,57300.0,53832.0,66286.0,1734.0,68020.0,64552.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34800.0,56.0,34856.0,34744.0,-1
f84a4543da82b39d80a317fb23391151_1590240943,2.6666666666666665,1.247219128924647,4.0,1.0,57.333333333333336,2.6246692913372702,61.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1,0.14142135623730814,60.3,60.0,37.63333333333333,0.09428090415820768,37.7,37.5,0.0,0.0,0.0,0.0,0.8000000000000002,1.1102230246251565e-16,0.8,0.8,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.3666666666666665,0.047140452079103105,1.4,1.3,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,54156.0,1881.108892825364,56796.0,52552.0,67660.0,1881.108892825364,69264.0,65020.0,7956.0,0.0,7956.0,7956.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34706.666666666664,55.841044243658466,34752.0,34628.0,-1
a49a7453b1248c350eb3a33d46b83378_1590130772,2.0,1.0,3.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.10000000000000142,60.1,59.9,37.85,0.14999999999999858,38.0,37.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55896.0,1800.0,57696.0,54096.0,65956.0,1800.0,67756.0,64156.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34576.0,16.0,34592.0,34560.0,-1
169c9f500174608f65b202855a9e42a3_1593582403,2.5,0.5,3.0,2.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.45,0.15000000000000213,59.6,59.3,38.15,0.14999999999999858,38.3,38.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,31304.0,412.0,31716.0,30892.0,90548.0,412.0,90960.0,90136.0,7756.0,0.0,7756.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56156.0,52.0,56208.0,56104.0,-1
964d2b8525048247960680ce3e79eb4c_1590167403,2.5,1.5,4.0,1.0,56.5,0.5,57.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.65,0.14999999999999858,59.8,59.5,38.05,0.15000000000000213,38.2,37.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55250.0,1734.0,56984.0,53516.0,66566.0,1734.0,68300.0,64832.0,7956.0,0.0,7956.0,7956.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34752.0,60.0,34812.0,34692.0,-1
4f73c86062fe6beca95be890cc7292cc_1593601736,3.3333333333333335,1.699673171197595,5.0,1.0,50.666666666666664,0.9428090415820634,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.16329931618554752,58.7,58.3,37.0,0.08164965809277376,37.1,36.9,0.0,0.0,0.0,0.0,3.4333333333333336,0.047140452079103216,3.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,41825.333333333336,2013.9045547283406,44672.0,40324.0,83962.66666666667,2013.9045547283406,85464.0,81116.0,7708.0,0.0,7708.0,7708.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54022.666666666664,55.841044243658466,54068.0,53944.0,-1
b340cddf167f9f75a11d02042be728c9_1593681272,2.3333333333333335,0.9428090415820634,4.0,1.0,56.833333333333336,0.6871842709362768,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56666666666666,0.2981423969999717,60.9,60.1,37.31666666666667,0.27335365778094606,37.7,37.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,30020.0,1210.7496300501878,32536.0,28756.0,91832.0,1210.7496300501878,93096.0,89316.0,7860.0,0.0,7860.0,7860.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,57270.666666666664,47.81445620544296,57316.0,57168.0,-1
5b40b37ddb95d60c219d31e4b0959be5_1593597785,2.3333333333333335,1.247219128924647,4.0,1.0,57.333333333333336,1.8856180831641267,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.06666666666666,0.20548046676563278,60.3,59.8,37.9,0.16329931618554464,38.1,37.7,0.0,0.0,0.0,0.0,0.8000000000000002,1.1102230246251565e-16,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,32196.0,1779.9146046931578,34704.0,30756.0,89656.0,1779.9146046931578,91096.0,87148.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56260.0,51.01633725255731,56300.0,56188.0,-1
3de0c2ee004b839e80f50e61c102487b_1589962764,3.5,0.5,4.0,3.0,75.0,0.0,75.0,75.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26.15,0.15000000000000036,26.3,26.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,41.35,0.14999999999999858,41.5,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,48478.0,738.0,49216.0,47740.0,73374.0,738.0,74112.0,72636.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34996.0,52.0,35048.0,34944.0,-1
e4d1816105692fc1f77a60001c2d74da_1593571118,2.6363636363636362,1.2264306875665492,5.0,1.0,56.81818181818182,0.9359663764533636,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18181818181817,0.5796835842519952,61.0,59.3,37.47272727272727,0.5361324617376991,38.3,36.7,0.0,0.0,0.0,0.0,1.009090909090909,0.02874797872880348,1.1,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2545454545454542,0.04979295977319696,1.3,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,31366.18181818182,1129.08312103887,33628.0,29764.0,90449.81818181818,1129.08312103887,92052.0,88188.0,8003.636363636364,7.327069701676322,8012.0,7988.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,54467.27272727273,83.90155585196358,54568.0,54276.0,-1
379989d460726cdf014826ded1851485_1593689347,2.8,1.32664991614216,5.0,1.0,56.8,0.7483314773547882,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48,0.29933259094191444,60.9,60.1,37.26,0.27276363393971775,37.6,36.9,0.0,0.0,0.0,0.0,0.9800000000000001,0.039999999999999994,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,30084.0,724.5500672831382,30960.0,28764.0,91768.0,724.5500672831382,93088.0,90892.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56416.8,53.45053788316821,56460.0,56312.0,-1
ca422e82a753cc77fd39359ca5ee5d89_1593676126,2.125,0.7806247497997998,3.0,1.0,58.5,1.5811388300841898,61.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.475,0.3992179855667832,62.1,60.9,36.35,0.38078865529319395,36.9,35.7,0.0,0.0,0.0,0.0,0.8125,0.03307189138830738,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,32787.0,1116.0318095825046,35400.0,31256.0,89029.0,1116.0318095825046,90560.0,86416.0,8003.0,4.795831523312719,8012.0,7996.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,53931.5,50.25684033044656,54028.0,53896.0,-1
bcd80f492d023d057043e3e6fbda76d8_1590160308,2.0714285714285716,0.703489842985436,3.0,1.0,59.214285714285715,1.080910425030111,61.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.385714285714286,0.7059513771774761,61.5,59.2,37.41428571428572,0.6300307734628551,38.4,36.4,0.0,0.0,0.0,0.0,0.8571428571428574,0.04948716593053934,0.9,0.8,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.2714285714285716,0.0451753951452626,1.3,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,51487.142857142855,946.9858090008422,53056.0,50016.0,70364.85714285714,946.9858090008422,71836.0,68796.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35071.142857142855,37.0999752461549,35164.0,35056.0,-1
32d254a8a144cf6da186c51f52cca24e_1593706282,2.4,0.9521904571390466,4.0,1.0,59.2,0.9797958971132712,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.64666666666667,0.6184568609764861,62.6,60.6,36.34000000000001,0.5701461800860078,37.3,35.5,0.0,0.0,0.0,0.0,0.8133333333333337,0.033993463423951896,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.039999999999999945,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29625.333333333332,1094.2786157505266,31612.0,27720.0,92226.66666666667,1094.2786157505268,94132.0,90240.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56254.933333333334,38.18458094862666,56360.0,56240.0,-1
3a329a73ad052b5ac49f54f418b2788a_1589958406,2.0,1.0,3.0,1.0,57.0,1.0,58.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,60.3,0.0,60.3,60.3,37.05,0.05000000000000071,37.1,37.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.4,0.0,1.4,1.4,0.0,0.0,0.0,0.0,124476.0,0.0,124476.0,124476.0,61378.0,1918.0,63296.0,59460.0,63098.0,1918.0,65016.0,61180.0,9034.0,2.0,9036.0,9032.0,1045500.0,0.0,1045500.0,1045500.0,1045500.0,0.0,1045500.0,1045500.0,0.0,0.0,0.0,0.0,32278.0,66.0,32344.0,32212.0,-1
0f8aa2ddd1af020c09a433c46f19d610_1593652328,2.8,1.32664991614216,5.0,1.0,50.8,0.7483314773547882,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38000000000001,0.2039607805437111,59.6,59.1,36.2,0.17888543819998254,36.4,36.0,0.0,0.0,0.0,0.0,3.38,0.040000000000000036,3.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,40454.4,1322.7863924307658,43036.0,39456.0,85333.6,1322.786392430766,86332.0,82752.0,7707.2,3.9191835884530852,7712.0,7704.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54669.6,54.41176343402225,54720.0,54564.0,-1
8ced10bbbe4031ae8686f0881163a964_1593596422,2.6666666666666665,2.3570226039551585,6.0,1.0,51.666666666666664,0.4714045207910317,52.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.86666666666667,0.12472191289246332,59.0,58.7,36.43333333333333,0.12472191289246648,36.6,36.3,0.0,0.0,0.0,0.0,3.5666666666666664,0.04714045207910321,3.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,41368.0,1814.4427978491542,43928.0,39936.0,84420.0,1814.4427978491542,85852.0,81860.0,7708.0,0.0,7708.0,7708.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54650.666666666664,56.22178304615471,54700.0,54572.0,-1
40e2bf011e53bb506eba0deaf942e6e3_1589967118,2.5,1.5,4.0,1.0,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.55,0.15000000000000213,59.7,59.4,38.2,0.09999999999999788,38.3,38.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55070.0,1702.0,56772.0,53368.0,66782.0,1702.0,68484.0,65080.0,7706.0,2.0,7708.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35414.0,50.0,35464.0,35364.0,-1
